continent,Year,Suma de Magnitud,Suma de mmi,Suma de sig,Suma de tsunami,location,alert,magType
Africa,2003,6.8,9,711,0,"Dellys, Algeria",green,mwc
Africa,2005,6.8,7,744,0,"Kalemie, Democratic Republic",green,mwc
Africa,2006,7,9,891,0,"Chipinge, Zimbabwe",green,mwb
Africa,2013,6.6,7,670,1,northern Mid-Atlantic Ridge,green,mww
Africa,2017,6.5,8,1297,0,"Moijabana, Botswana",green,mww
Africa,2021,6.7,3,694,0,Mauritius - Reunion region,green,mww
Asia,2001,6.5,6,650,0,"Ambon, Indonesia",green,mwc
Asia,2001,6.9,6,732,0,"Bengkulu, Indonesia",green,mwb
Asia,2001,7.4,6,842,0,"Bengkulu, Indonesia",green,mwc
Asia,2001,7.7,9,912,0,"Bhachu, India",green,mwc
Asia,2001,6.5,5,650,0,"Hanamaki, Japan",green,mwc
Asia,2001,7.5,6,865,0,"Kendari, Indonesia",green,mwc
Asia,2001,6.8,7,711,0,"Kure, Japan",green,mwc
Asia,2001,7.5,7,865,0,"Lukatan, Philippines",green,mwc
Asia,2001,6.5,6,650,0,"Manokwari, Indonesia",green,mwc
Asia,2001,6.8,5,711,0,"Mindanao, Philippines",green,mwc
Asia,2001,7.8,9,936,0,"Southern Qinghai, China",green,mwc
Asia,2001,7.1,7,776,0,"Ternate, Indonesia",green,mwc
Asia,2001,6.8,5,711,0,"Yonakuni, Japan",green,mwc
Asia,2002,6.5,8,650,0,"Abhar, Iran",green,mwc
Asia,2002,6.5,6,650,0,"Bamboo Flat, India",green,mwc
Asia,2002,7.1,6,776,0,"Hualien City, Taiwan",green,mwc
Asia,2002,7.4,5,842,0,"Jurm, Afghanistan",green,mwc
Asia,2002,6.7,7,691,0,"Manokwari, Indonesia",green,ms
Asia,2002,7.6,7,889,0,"Manokwari, Indonesia",green,mwc
Asia,2002,7.5,7,865,0,"Mindanao, Philippines",green,mwc
Asia,2002,6.5,4,650,0,"San Jose Village, Northern Mariana Islands",green,mwc
Asia,2002,7.4,7,842,0,"Sinabang, Indonesia",green,mwb
Asia,2002,6.5,7,650,0,"Sultanda, Turkey",green,mwc
Asia,2003,14,14,1511,0,"Aktash, Russia",green,mwb
Asia,2003,6.9,5,732,0,"Atlasovo, Russia",green,mwb
Asia,2003,6.6,9,670,0,"Bam, Iran",green,mwc
Asia,2003,6.5,6,650,0,"Can-Avid, Philippines",green,mwb
Asia,2003,7,7,754,0,"funato, Japan",green,mwb
Asia,2003,7,5,754,0,"Ishinomaki, Japan",green,mwb
Asia,2003,13.2,11,1341,0,"Kushiro, Japan",green,mwc
Asia,2003,8.16,9,1024,0,"Kushiro, Japan",green,mww
Asia,2003,6.5,7,650,0,"Ruteng, Indonesia",green,mwc
Asia,2003,7.4,7,842,0,"Shizunai-furukawach, Japan",green,mwc
Asia,2003,6.6,7,670,0,"Taungdwingyi, Myanmar",green,mwb
Asia,2003,7,6,754,0,"Tobelo, Indonesia",green,mwc
Asia,2003,6.8,7,711,0,"Yujing, Taiwan",green,mwb
Asia,2004,6.6,4,670,0,Afghanistan-Tajikistan-Pakistan region,green,mwb
Asia,2004,6.7,6,691,0,"Ambon, Indonesia",green,mwb
Asia,2004,6.9,5,732,0,"Atlasovo, Russia",green,mwb
