continent,location,Magnitud Ajustada,tsunami,alert,magType,Year
Africa,"Chipinge, Zimbabwe",7,0,green,mwb,2006
Africa,"Dellys, Algeria",6.8,0,green,mwc,2003
Africa,"Kalemie, Democratic Republic",6.8,0,green,mwc,2005
Africa,Mauritius - Reunion region,6.7,0,green,mww,2021
Africa,"Moijabana, Botswana",6.5,0,green,mww,2017
Africa,northern Mid-Atlantic Ridge,6.6,1,green,mww,2013
Asia,"Abepura, Indonesia",7,1,green,mww,2013
Asia,"Abepura, Indonesia",7,1,green,mww,2015
Asia,"Abhar, Iran",6.5,0,green,mwc,2002
Asia,Afghanistan-Tajikistan-Pakistan region,6.6,0,green,mwb,2004
Asia,"Aktash, Russia",14,0,green,mwb,2003
Asia,"alabja, Iraq",7.3,0,red,mww,2017
Asia,"Amahai, Indonesia",6.9,0,green,mww,2015
Asia,"Ambon, Indonesia",6.7,0,green,mwb,2004
Asia,"Ambon, Indonesia",6.7,0,green,mwb,2006
Asia,"Ambon, Indonesia",6.5,0,green,mwc,2001
Asia,"arai, Japan",7.9,0,green,mwc,2011
Asia,"Ashksham, Afghanistan",6.5,0,green,mwb,2005
Asia,"Ashksham, Afghanistan",6.6,0,green,mww,2016
Asia,"Atlasovo, Russia",6.9,0,green,mwb,2003
Asia,"Atlasovo, Russia",6.9,0,green,mwb,2004
Asia,"Bam, Iran",6.6,0,green,mwc,2003
Asia,"Bam, Iran",6.7,0,green,mwc,2010
Asia,"Bamboo Flat, India",6.5,0,green,mwc,2002
Asia,"Bamboo Flat, India",6.6,0,green,mwc,2008
Asia,"Bamboo Flat, India",7.5,0,green,mwc,2009
Asia,"Bamboo Flat, India",6.6,0,green,mwc,2010
Asia,Banda Sea,7.1,0,green,mwb,2005
Asia,Banda Sea,7.1,0,green,mww,2012
Asia,Banda Sea,6.8,0,green,mww,2020
Asia,"Banjar, Indonesia",7,0,green,mwc,2009
Asia,"Bantay, Philippines",7,1,yellow,mww,2022
Asia,"Bantogon, Philippines",7.6,0,green,mwc,2010
Asia,"Batang, Indonesia",6.6,0,green,mww,2020
Asia,"Bela, Pakistan",7.7,0,red,mww,2013
Asia,"Belaya Gora, Russia",6.6,1,green,mww,2013
Asia,"Bengkulu, Indonesia",6.9,0,green,mwb,2001
Asia,"Bengkulu, Indonesia",7.4,0,green,mwc,2001
Asia,"Bengkulu, Indonesia",6.8,0,green,mwc,2007
Asia,"Bengkulu, Indonesia",6.8,0,green,mwc,2010
Asia,"Bengkulu, Indonesia",8.4,0,green,mww,2007
Asia,"Bengkulu, Indonesia",13.7,0,green,mww,2020
Asia,"Bengkulu, Indonesia",6.9,0,green,mww,2022
Asia,"Bhachu, India",7.7,0,green,mwc,2001
Asia,"Bharatpur, Nepal",7.8,0,red,mww,2015
Asia,"Bharatpur, Nepal",6.6,0,yellow,mww,2015
Asia,"Biak, Indonesia",13.6,0,green,mwc,2010
Asia,"Bima, Indonesia",6.6,0,green,mwc,2009
Asia,"Bitung, Indonesia",7.1,1,green,mww,2019
Asia,"Blenheim, New Zealand",13,2,yellow,mww,2013
Asia,"Blenheim, New Zealand",6.5,1,yellow,mww,2016
Asia,"Bonin Islands, Japan region",14.3,1,green,mww,2015
Asia,"Burias, Philippines",6.9,1,green,mww,2017
Asia,"Can-Avid, Philippines",6.5,0,green,mwb,2003
Asia,"Chauk, Myanmar",6.8,0,yellow,mww,2016
Asia,"Chitose, Japan",6.6,1,orange,mww,2018
Asia,"Columbio, Philippines",6.6,1,yellow,mww,2019
Asia,"Dalbandin, Pakistan",7.2,0,green,mww,2011
Asia,"Doanyol, Turkey",6.7,0,orange,mww,2020
Asia,"Dompu, Indonesia",13,0,green,mwc,2007
Asia,Flores Sea,7.3,1,green,mww,2021
Asia,"funato, Japan",7,0,green,mwb,2003
Asia,"funato, Japan",7.3,0,green,mww,2011
Asia,"funato, Japan",7.3,0,green,mww,2012
Asia,"funato, Japan",6.8,1,green,mww,2015
Asia,"Gorontalo, Indonesia",7.4,0,green,mww,2008
Asia,"Great Tohoku Earthquake, Japan",9.1,0,green,mww,2011
Asia,"Hanamaki, Japan",6.5,0,green,mwc,2001
Asia,"Hasaki, Japan",6.5,0,green,mb,2011
Asia,"Hasaki, Japan",6.9,0,green,mwc,2008
Asia,"Hengchun, Taiwan",7.1,0,green,mwb,2006
Asia,"Hengchun, Taiwan",6.9,0,green,mwc,2006
Asia,"Hindu Kush region, Afghanistan",7.5,0,orange,mww,2015
Asia,"Hirara, Japan",6.6,1,green,mww,2021
Asia,"Hotan, China",7.2,0,green,mwc,2008
Asia,"Hotan, China",6.9,0,yellow,mww,2014
Asia,"Hualien City, Taiwan",7.1,0,green,mwc,2002
Asia,"Hualien City, Taiwan",6.7,1,green,mww,2022
Asia,"Hukay, Philippines",6.7,1,green,mww,2021
Asia,"Imphl, India",6.7,0,orange,mww,2016
Asia,"Ishikawa, Japan",6.6,0,green,mww,2011
Asia,"Ishinomaki, Japan",7,0,green,mwb,2003
Asia,"Ishinomaki, Japan",13.7,0,green,mwc,2005
Asia,"Ishinomaki, Japan",7.1,0,green,mww,2011
Asia,"Ishinomaki, Japan",7,1,yellow,mww,2021
Asia,"Izu Islands, Japan region",6.5,0,green,mww,2013
Asia,"Java, Indonesia",6.7,0,green,mww,2013
Asia,"Jimalalud, Philippines",6.7,0,green,mww,2012
Asia,"Jumla, Nepal",6.7,0,green,mwc,2008
Asia,"Jurm, Afghanistan",7.4,0,green,mwc,2002
Asia,"Jurm, Afghanistan",6.6,0,green,mwc,2009
Asia,"Kabanjahe, Indonesia",6.7,0,green,mww,2011
Asia,"Kairatu, Indonesia",6.5,1,yellow,mww,2019
Asia,"Kamaishi, Japan",7.7,0,green,mwc,2011
Asia,"Kangding, China",6.6,0,orange,mww,2022
Asia,"Kashiwazaki, Japan",6.6,0,green,mwc,2007
Asia,"Katabu, Indonesia",6.5,0,green,mwb,2005
Asia,"Katabu, Indonesia",6.9,0,green,mww,2020
Asia,"Katsuren-haebaru, Japan",7,0,green,mwc,2010
Asia,"Katsuura, Japan",6.6,0,green,mwc,2005
Asia,"Kawalu, Indonesia",6.5,0,green,mww,2017
Asia,"Kendari, Indonesia",7.5,0,green,mwc,2001
Asia,"Kepulauan Mentawai region, Indonesia",6.5,0,green,mwc,2007
Asia,"Khsh, Iran",7.7,0,yellow,mww,2013
Asia,"Khuzdar, Pakistan",6.8,0,orange,mww,2013
Asia,"Kisante, Philippines",6.5,1,green,mww,2019
Asia,"Kodri, Nepal",6.7,0,yellow,mww,2015
Asia,"Komandorskiye Ostrova, Russia region",7.7,1,green,mww,2017
Asia,"Kos, Greece",6.6,0,yellow,mww,2017
Asia,"Kota Ternate, Indonesia",6.9,0,green,mww,2019
Asia,"Kumamoto, Japan",7,1,red,mww,2016
Asia,"Kure, Japan",6.8,0,green,mwc,2001
Asia,Kuril Islands,8.3,0,green,mwc,2006
Asia,"Kuril’sk, Russia",7.2,1,green,mww,2013
Asia,"Kuril’sk, Russia",7,1,yellow,mww,2020
Asia,"Kushiro, Japan",13.2,0,green,mwc,2003
Asia,"Kushiro, Japan",8.16,0,green,mww,2003
Asia,"Labuan Bajo, Indonesia",6.5,0,green,mww,2018
Asia,"Labuan Lombok, Indonesia",6.9,0,green,mww,2018
Asia,"Labuan Lombok, Indonesia",6.9,0,orange,mww,2018
Asia,"Labuan, Indonesia",6.9,0,green,mww,2019
Asia,"Labuan, Indonesia",6.6,0,green,mww,2022
Asia,"Laiwui, Indonesia",7.2,1,green,mww,2019
Asia,"Lim-oo, Philippines",6.5,1,yellow,mww,2017
Asia,"Linqiong, China",6.6,0,red,mww,2013
Asia,"Lospalos, Timor Leste",6.5,0,green,mww,2013
Asia,"Lospalos, Timor Leste",6.7,0,green,mww,2016
Asia,"Lospalos, Timor Leste",7.3,0,green,mww,2021
Asia,"Lugu, Taiwan",6.5,1,green,mww,2022
Asia,"Lukatan, Philippines",7.5,0,green,mwc,2001
Asia,"Luwuk, Indonesia",6.8,1,green,mww,2019
Asia,"Mabua, Philippines",6.5,1,yellow,mww,2017
Asia,"Maebaru-ch, Japan",6.6,0,green,mwc,2005
Asia,"Magsaysay, Philippines",6.8,1,yellow,mww,2019
Asia,"Makurazaki, Japan",6.7,0,green,mww,2015
Asia,"Mangan, India",6.9,0,green,mww,2011
Asia,"Manokwari, Indonesia",6.7,0,green,ms,2002
Asia,"Manokwari, Indonesia",6.5,0,green,mwc,2001
Asia,"Manokwari, Indonesia",7.6,0,green,mwc,2002
Asia,"Manokwari, Indonesia",6.5,0,green,mwc,2004
Asia,"Manokwari, Indonesia",15.100000000000001,0,green,mwc,2009
Asia,"Manokwari, Indonesia",6.7,0,green,mww,2012
Asia,"Maubara, Timor Leste",7.5,0,green,mwc,2004
Asia,"Maubara, Timor Leste",6.5,0,green,mww,2015
Asia,"Maumere, Indonesia",7,0,green,mww,2015
Asia,"Maumere, Indonesia",6.7,0,green,mww,2017
Asia,"Mawlaik, Myanmar",6.9,0,yellow,mww,2016
Asia,"Mawu, China",6.5,0,yellow,mww,2017
Asia,"Meulaboh, Indonesia",7.2,0,green,mwc,2010
Asia,Micronesia region,6.9,1,green,mww,2014
Asia,"Mikuni, Japan",6.8,0,green,mwb,2007
Asia,"Mil’kovo, Russia",7.2,1,green,mww,2016
Asia,"Mindanao, Philippines",6.8,0,green,mwc,2001
Asia,"Mindanao, Philippines",7.5,0,green,mwc,2002
Asia,"Miyako, Japan",6.7,0,green,mwc,2011
Asia,"Miyako, Japan",6.7,0,green,mww,2011
Asia,"Miyako, Japan",6.7,1,green,mww,2015
Asia,"Mizusawa, Japan",6.9,0,green,mwc,2008
Asia,Molucca Sea,6.6,1,green,mww,2019
Asia,"Morioka, Japan",6.8,0,green,mwc,2008
Asia,"Murghob, Tajikistan",7.2,0,green,mww,2015
Asia,"Murghob, Tajikistan",6.6,0,green,mww,2016
Asia,"Muzaffarbd, Pakistan",7.6,0,green,mwc,2005
Asia,"Nabire, Indonesia",20.8,0,green,mwc,2004
Asia,"Nago, Japan",6.5,1,green,mww,2014
Asia,"Naisano Dua, Indonesia",6.7,0,green,mwb,2004
Asia,"Namie, Japan",7,0,green,mwc,2008
Asia,"Namie, Japan",6.5,0,green,mwc,2010
Asia,"Namie, Japan",6.9,0,green,mww,2008
Asia,"Namie, Japan",6.5,1,green,mww,2014
Asia,"Namie, Japan",6.9,1,green,mww,2016
Asia,"Namie, Japan",7.1,1,orange,mww,2021
Asia,"Namie, Japan",7.3,1,red,mww,2022
Asia,"Nanao, Japan",6.7,0,green,mwc,2007
Asia,"Naze, Japan",6.8,0,green,mwc,2009
Asia,"Naze, Japan",6.6,1,green,mww,2020
Asia,"Nemuro, Japan",13.8,0,green,mwb,2004
Asia,Nepal,7.3,0,orange,mww,2015
Asia,"Nookat, Kyrgyzstan",6.7,0,green,mwc,2008
Asia,"northern Qinghai, China",6.6,0,orange,mww,2022
Asia,"Obihiro, Japan",6.8,0,green,mwc,2008
Asia,"Obihiro, Japan",6.9,0,yellow,mww,2013
Asia,"off the east coast of Honshu, Japan",7.1,1,green,mww,2013
Asia,off the west coast of northern Sumatra,8.2,0,green,mwc,2012
Asia,off the west coast of northern Sumatra,7.2,0,green,mww,2012
Asia,off the west coast of northern Sumatra,8.6,0,yellow,mw,2012
Asia,"Ojiya, Japan",6.6,0,green,mwc,2004
Asia,Okhotsk,6.7,1,green,mwb,2013
Asia,Okhotsk,15,1,green,mww,2013
Asia,"Ozernovskiy, Russia",6.5,0,green,mwb,2006
Asia,"Ozernovskiy, Russia",13.4,1,green,mww,2013
Asia,"Ozernovskiy, Russia",6.7,1,green,mww,2018
Asia,"Padang, Indonesia",13.2,0,green,mwc,2005
Asia,"Padang, Indonesia",13.7,0,green,mwc,2007
Asia,"Padang, Indonesia",13.3,0,green,mwc,2008
Asia,"Padang, Indonesia",6.7,0,green,mwc,2009
Asia,"Padangsidempuan, Indonesia",6.7,0,green,mwb,2005
Asia,"Pagan region, Northern Mariana Islands",6.8,0,green,mww,2013
Asia,"Pagan region, Northern Mariana Islands",7.7,1,green,mww,2016
Asia,"Palimbang, Philippines",7.1,0,green,mwc,2005
Asia,"Palu, Indonesia",7.5,0,red,mww,2018
Asia,"Pamanukan, Indonesia",6.6,0,green,mww,2016
Asia,"Pangai, Tonga",8,0,green,mwc,2006
Asia,"Pangai, Tonga",8,0,green,mww,2006
Asia,"Pangai, Tonga",6.5,0,green,mww,2021
Asia,"Papua, Indonesia",7.3,0,green,mwb,2004
